date,from_province,to_province,from_district,to_district,total_people,male,female
202301,서울특별시,서울특별시,중구,중구,176,96,80
202302,서울특별시,서울특별시,중구,중구,163,93,70
202303,서울특별시,서울특별시,중구,중구,243,129,114
202301,서울특별시,서울특별시,중구,종로구,30,14,16
202302,서울특별시,서울특별시,중구,종로구,45,19,26
202303,서울특별시,서울특별시,중구,종로구,58,27,31
202301,서울특별시,서울특별시,중구,용산구,57,30,27
202302,서울특별시,서울특별시,중구,용산구,49,21,28
202303,서울특별시,서울특별시,중구,용산구,86,39,47
202301,서울특별시,서울특별시,중구,성동구,68,30,38
202302,서울특별시,서울특별시,중구,성동구,87,42,45
202303,서울특별시,서울특별시,중구,성동구,107,47,60
202301,서울특별시,서울특별시,중구,광진구,29,8,21
202302,서울특별시,서울특별시,중구,광진구,41,20,21
202303,서울특별시,서울특별시,중구,광진구,41,16,25
202301,서울특별시,서울특별시,중구,동대문구,27,12,15
202302,서울특별시,서울특별시,중구,동대문구,59,30,29
202303,서울특별시,서울특별시,중구,동대문구,50,23,27
202301,서울특별시,서울특별시,중구,중랑구,16,10,6
202302,서울특별시,서울특별시,중구,중랑구,19,14,5
202303,서울특별시,서울특별시,중구,중랑구,31,16,15
202301,서울특별시,서울특별시,중구,성북구,37,23,14
202302,서울특별시,서울특별시,중구,성북구,64,32,32
202303,서울특별시,서울특별시,중구,성북구,58,30,28
202301,서울특별시,서울특별시,중구,강북구,25,14,11
202302,서울특별시,서울특별시,중구,강북구,34,15,19
202303,서울특별시,서울특별시,중구,강북구,26,10,16
202301,서울특별시,서울특별시,중구,도봉구,13,5,8
202302,서울특별시,서울특별시,중구,도봉구,22,11,11
202303,서울특별시,서울특별시,중구,도봉구,21,12,9
202301,서울특별시,서울특별시,중구,노원구,24,11,13
202302,서울특별시,서울특별시,중구,노원구,35,19,16
202303,서울특별시,서울특별시,중구,노원구,46,26,20
202301,서울특별시,서울특별시,중구,은평구,18,6,12
202302,서울특별시,서울특별시,중구,은평구,44,20,24
202303,서울특별시,서울특별시,중구,은평구,47,22,25
202301,서울특별시,서울특별시,중구,서대문구,13,6,7
202302,서울특별시,서울특별시,중구,서대문구,48,22,26
202303,서울특별시,서울특별시,중구,서대문구,82,38,44
202301,서울특별시,서울특별시,중구,마포구,59,22,37
202302,서울특별시,서울특별시,중구,마포구,63,34,29
202303,서울특별시,서울특별시,중구,마포구,83,41,42
202301,서울특별시,서울특별시,중구,양천구,1,0,1
202302,서울특별시,서울특별시,중구,양천구,9,3,6
202303,서울특별시,서울특별시,중구,양천구,18,5,13
202301,서울특별시,서울특별시,중구,강서구,8,5,3
202302,서울특별시,서울특별시,중구,강서구,15,7,8
202303,서울특별시,서울특별시,중구,강서구,36,20,16
202301,서울특별시,서울특별시,중구,구로구,11,8,3
202302,서울특별시,서울특별시,중구,구로구,15,7,8
202303,서울특별시,서울특별시,중구,구로구,15,11,4
202301,서울특별시,서울특별시,중구,금천구,5,2,3
202302,서울특별시,서울특별시,중구,금천구,10,4,6
202303,서울특별시,서울특별시,중구,금천구,9,4,5
202301,서울특별시,서울특별시,중구,영등포구,27,12,15
202302,서울특별시,서울특별시,중구,영등포구,31,15,16
202303,서울특별시,서울특별시,중구,영등포구,56,26,30
202301,서울특별시,서울특별시,중구,동작구,20,14,6
202302,서울특별시,서울특별시,중구,동작구,40,17,23
202303,서울특별시,서울특별시,중구,동작구,27,13,14
202301,서울특별시,서울특별시,중구,관악구,24,12,12
202302,서울특별시,서울특별시,중구,관악구,31,13,18
202303,서울특별시,서울특별시,중구,관악구,55,28,27
202301,서울특별시,서울특별시,중구,서초구,22,12,10
202302,서울특별시,서울특별시,중구,서초구,50,20,30
202303,서울특별시,서울특별시,중구,서초구,40,17,23
202301,서울특별시,서울특별시,중구,강남구,45,20,25
202302,서울특별시,서울특별시,중구,강남구,75,40,35
202303,서울특별시,서울특별시,중구,강남구,60,35,25
202301,서울특별시,서울특별시,중구,송파구,29,13,16
202302,서울특별시,서울특별시,중구,송파구,42,15,27
202303,서울특별시,서울특별시,중구,송파구,56,24,32
202301,서울특별시,서울특별시,중구,강동구,8,4,4
202302,서울특별시,서울특별시,중구,강동구,28,13,15
202303,서울특별시,서울특별시,중구,강동구,23,12,11
202301,서울특별시,서울특별시,종로구,중구,35,19,16
202302,서울특별시,서울특별시,종로구,중구,59,25,34
202303,서울특별시,서울특별시,종로구,중구,44,25,19
202301,서울특별시,서울특별시,종로구,종로구,155,73,82
202302,서울특별시,서울특별시,종로구,종로구,205,98,107
202303,서울특별시,서울특별시,종로구,종로구,284,141,143
202301,서울특별시,서울특별시,종로구,용산구,31,15,16
202302,서울특별시,서울특별시,종로구,용산구,40,22,18
202303,서울특별시,서울특별시,종로구,용산구,31,15,16
202301,서울특별시,서울특별시,종로구,성동구,33,14,19
202302,서울특별시,서울특별시,종로구,성동구,40,21,19
202303,서울특별시,서울특별시,종로구,성동구,35,14,21
202301,서울특별시,서울특별시,종로구,광진구,24,16,8
202302,서울특별시,서울특별시,종로구,광진구,20,11,9
202303,서울특별시,서울특별시,종로구,광진구,17,7,10
202301,서울특별시,서울특별시,종로구,동대문구,39,27,12
202302,서울특별시,서울특별시,종로구,동대문구,40,18,22
202303,서울특별시,서울특별시,종로구,동대문구,31,16,15
202301,서울특별시,서울특별시,종로구,중랑구,6,2,4
202302,서울특별시,서울특별시,종로구,중랑구,22,11,11
202303,서울특별시,서울특별시,종로구,중랑구,13,7,6
202301,서울특별시,서울특별시,종로구,성북구,70,29,41
202302,서울특별시,서울특별시,종로구,성북구,121,46,75
202303,서울특별시,서울특별시,종로구,성북구,118,58,60
202301,서울특별시,서울특별시,종로구,강북구,9,6,3
202302,서울특별시,서울특별시,종로구,강북구,37,14,23
202303,서울특별시,서울특별시,종로구,강북구,17,10,7
202301,서울특별시,서울특별시,종로구,도봉구,19,10,9
202302,서울특별시,서울특별시,종로구,도봉구,26,14,12
202303,서울특별시,서울특별시,종로구,도봉구,10,4,6
202301,서울특별시,서울특별시,종로구,노원구,24,11,13
202302,서울특별시,서울특별시,종로구,노원구,26,12,14
202303,서울특별시,서울특별시,종로구,노원구,24,10,14
202301,서울특별시,서울특별시,종로구,은평구,38,17,21
202302,서울특별시,서울특별시,종로구,은평구,37,18,19
202303,서울특별시,서울특별시,종로구,은평구,57,28,29
